Y-C-Z,584,0.005855%
Y-D-A,593,0.005945%
Y-D-B,562,0.005634%
Y-D-C,529,0.005304%
Y-D-D,564,0.005654%
Y-D-E,547,0.005484%
Y-D-F,580,0.005815%
Y-D-G,570,0.005715%
Y-D-H,590,0.005915%
Y-D-I,555,0.005564%
Y-D-J,578,0.005795%
Y-D-K,553,0.005544%
Y-D-L,530,0.005314%
Y-D-M,580,0.005815%
Y-D-N,567,0.005685%
Y-D-O,617,0.006186%
Y-D-P,556,0.005574%
Y-D-Q,559,0.005604%
Y-D-R,561,0.005624%
Y-D-S,550,0.005514%
Y-D-T,541,0.005424%
Y-D-U,535,0.005364%
Y-D-V,572,0.005735%
Y-D-W,597,0.005985%
Y-D-X,601,0.006025%
Y-D-Y,570,0.005715%
Y-D-Z,591,0.005925%
Y-E-A,538,0.005394%
Y-E-B,557,0.005584%
Y-E-C,570,0.005715%
Y-E-D,551,0.005524%
Y-E-E,551,0.005524%
Y-E-F,609,0.006106%
Y-E-G,570,0.005715%
Y-E-H,547,0.005484%
Y-E-I,554,0.005554%
Y-E-J,561,0.005624%
Y-E-K,519,0.005203%
Y-E-L,606,0.006076%
Y-E-M,530,0.005314%
Y-E-N,555,0.005564%
Y-E-O,514,0.005153%
Y-E-P,599,0.006005%
Y-E-Q,533,0.005344%
Y-E-R,585,0.005865%
Y-E-S,529,0.005304%
Y-E-T,579,0.005805%
Y-E-U,566,0.005674%
Y-E-V,573,0.005745%
Y-E-W,549,0.005504%
Y-E-X,582,0.005835%
Y-E-Y,553,0.005544%
Y-E-Z,547,0.005484%
Y-F-A,592,0.005935%
Y-F-B,577,0.005785%
Y-F-C,569,0.005705%
Y-F-D,588,0.005895%
Y-F-E,625,0.006266%
Y-F-F,536,0.005374%
Y-F-G,565,0.005664%
Y-F-H,596,0.005975%
Y-F-I,555,0.005564%
Y-F-J,546,0.005474%
Y-F-K,534,0.005354%
Y-F-L,586,0.005875%
Y-F-M,546,0.005474%
Y-F-N,576,0.005775%
Y-F-O,578,0.005795%
Y-F-P,547,0.005484%
Y-F-Q,555,0.005564%
Y-F-R,576,0.005775%
Y-F-S,576,0.005775%
Y-F-T,593,0.005945%
Y-F-U,570,0.005715%
Y-F-V,576,0.005775%
Y-F-W,565,0.005664%
Y-F-X,593,0.005945%
Y-F-Y,597,0.005985%
Y-F-Z,571,0.005725%
Y-G-A,562,0.005634%
Y-G-B,593,0.005945%
Y-G-C,588,0.005895%
Y-G-D,629,0.006306%
Y-G-E,580,0.005815%
Y-G-F,551,0.005524%
Y-G-G,601,0.006025%
Y-G-H,571,0.005725%
Y-G-I,548,0.005494%
Y-G-J,564,0.005654%
Y-G-K,550,0.005514%
Y-G-L,586,0.005875%
Y-G-M,597,0.005985%
Y-G-N,541,0.005424%
Y-G-O,561,0.005624%
Y-G-P,562,0.005634%
Y-G-Q,563,0.005644%
Y-G-R,571,0.005725%
Y-G-S,565,0.005664%
Y-G-T,572,0.005735%
Y-G-U,575,0.005765%
Y-G-V,575,0.005765%
Y-G-W,530,0.005314%
Y-G-X,598,0.005995%
Y-G-Y,590,0.005915%
Y-G-Z,563,0.005644%
Y-H-A,605,0.006065%
Y-H-B,556,0.005574%
Y-H-C,566,0.005674%
Y-H-D,535,0.005364%
Y-H-E,543,0.005444%
Y-H-F,576,0.005775%
Y-H-G,601,0.006025%
Y-H-H,553,0.005544%
Y-H-I,593,0.005945%
Y-H-J,605,0.006065%
Y-H-K,577,0.005785%
Y-H-L,542,0.005434%
Y-H-M,570,0.005715%
Y-H-N,548,0.005494%
Y-H-O,578,0.005795%
Y-H-P,585,0.005865%
Y-H-Q,542,0.005434%
Y-H-R,628,0.006296%
Y-H-S,545,0.005464%
Y-H-T,526,0.005273%
Y-H-U,563,0.005644%
Y-H-V,528,0.005294%
Y-H-W,565,0.005664%
Y-H-X,564,0.005654%
Y-H-Y,586,0.005875%
Y-H-Z,561,0.005624%
Y-I-A,541,0.005424%
Y-I-B,553,0.005544%
Y-I-C,595,0.005965%
Y-I-D,561,0.005624%
Y-I-E,554,0.005554%
Y-I-F,556,0.005574%
Y-I-G,574,0.005755%
Y-I-H,583,0.005845%
Y-I-I,578,0.005795%
Y-I-J,558,0.005594%
Y-I-K,578,0.005795%
Y-I-L,570,0.005715%
Y-I-M,548,0.005494%
Y-I-N,565,0.005664%
Y-I-O,548,0.005494%
Y-I-P,545,0.005464%
Y-I-Q,595,0.005965%
Y-I-R,552,0.005534%
Y-I-S,563,0.005644%
Y-I-T,523,0.005243%
Y-I-U,593,0.005945%
Y-I-V,529,0.005304%
Y-I-W,549,0.005504%
Y-I-X,583,0.005845%
Y-I-Y,555,0.005564%
Y-I-Z,573,0.005745%
Y-J-A,584,0.005855%
Y-J-B,587,0.005885%
Y-J-C,557,0.005584%
Y-J-D,570,0.005715%
Y-J-E,560,0.005614%
Y-J-F,560,0.005614%
Y-J-G,546,0.005474%
Y-J-H,619,0.006206%
Y-J-I,544,0.005454%
Y-J-J,608,0.006096%
Y-J-K,593,0.005945%
Y-J-L,553,0.005544%
Y-J-M,600,0.006015%
Y-J-N,534,0.005354%
Y-J-O,566,0.005674%
Y-J-P,588,0.005895%
Y-J-Q,550,0.005514%
Y-J-R,575,0.005765%
Y-J-S,535,0.005364%
Y-J-T,576,0.005775%
Y-J-U,549,0.005504%
Y-J-V,573,0.005745%
Y-J-W,583,0.005845%
Y-J-X,550,0.005514%
Y-J-Y,594,0.005955%
Y-J-Z,558,0.005594%
Y-K-A,528,0.005294%
Y-K-B,591,0.005925%
Y-K-C,575,0.005765%
Y-K-D,568,0.005695%
Y-K-E,530,0.005314%
Y-K-F,607,0.006086%
Y-K-G,567,0.005685%
Y-K-H,590,0.005915%
Y-K-I,556,0.005574%
Y-K-J,599,0.006005%
Y-K-K,568,0.005695%
Y-K-L,565,0.005664%
Y-K-M,592,0.005935%
Y-K-N,512,0.005133%
Y-K-O,569,0.005705%
Y-K-P,553,0.005544%
Y-K-Q,596,0.005975%
Y-K-R,561,0.005624%
Y-K-S,607,0.006086%
Y-K-T,582,0.005835%
Y-K-U,563,0.005644%
Y-K-V,581,0.005825%
Y-K-W,578,0.005795%
Y-K-X,579,0.005805%
Y-K-Y,545,0.005464%
Y-K-Z,587,0.005885%
Y-L-A,528,0.005294%
Y-L-B,549,0.005504%
Y-L-C,613,0.006146%
Y-L-D,586,0.005875%
Y-L-E,557,0.005584%
Y-L-F,569,0.005705%
Y-L-G,574,0.005755%
Y-L-H,591,0.005925%
Y-L-I,602,0.006035%
Y-L-J,587,0.005885%
Y-L-K,566,0.005674%
Y-L-L,573,0.005745%
Y-L-M,571,0.005725%
Y-L-N,603,0.006045%
Y-L-O,549,0.005504%
Y-L-P,590,0.005915%
Y-L-Q,546,0.005474%
Y-L-R,556,0.005574%
Y-L-S,580,0.005815%
Y-L-T,545,0.005464%
Y-L-U,565,0.005664%
Y-L-V,561,0.005624%
Y-L-W,565,0.005664%
Y-L-X,602,0.006035%
Y-L-Y,580,0.005815%
Y-L-Z,543,0.005444%
Y-M-A,560,0.005614%
Y-M-B,594,0.005955%
Y-M-C,569,0.005705%
Y-M-D,612,0.006136%
Y-M-E,561,0.005624%
Y-M-F,568,0.005695%
Y-M-G,552,0.005534%
Y-M-H,545,0.005464%
Y-M-I,593,0.005945%
Y-M-J,603,0.006045%
Y-M-K,575,0.005765%
Y-M-L,583,0.005845%
Y-M-M,585,0.005865%
Y-M-N,580,0.005815%
Y-M-O,557,0.005584%
Y-M-P,538,0.005394%
Y-M-Q,554,0.005554%
Y-M-R,563,0.005644%
Y-M-S,567,0.005685%
Y-M-T,581,0.005825%
Y-M-U,574,0.005755%
Y-M-V,554,0.005554%
Y-M-W,527,0.005283%
Y-M-X,593,0.005945%
Y-M-Y,551,0.005524%
Y-M-Z,585,0.005865%
Y-N-A,560,0.005614%
Y-N-B,561,0.005624%
Y-N-C,552,0.005534%
Y-N-D,596,0.005975%
Y-N-E,595,0.005965%
Y-N-F,573,0.005745%
Y-N-G,578,0.005795%
Y-N-H,572,0.005735%
Y-N-I,590,0.005915%
Y-N-J,552,0.005534%
Y-N-K,610,0.006116%
Y-N-L,549,0.005504%
Y-N-M,600,0.006015%
Y-N-N,551,0.005524%
Y-N-O,610,0.006116%
Y-N-P,558,0.005594%
Y-N-Q,549,0.005504%
Y-N-R,568,0.005695%
Y-N-S,583,0.005845%
Y-N-T,620,0.006216%
Y-N-U,557,0.005584%
Y-N-V,595,0.005965%
Y-N-W,569,0.005705%
Y-N-X,532,0.005334%
Y-N-Y,529,0.005304%
Y-N-Z,608,0.006096%
Y-O-A,555,0.005564%
Y-O-B,594,0.005955%
Y-O-C,583,0.005845%
Y-O-D,612,0.006136%
Y-O-E,571,0.005725%
Y-O-F,621,0.006226%
Y-O-G,586,0.005875%
Y-O-H,541,0.005424%
Y-O-I,609,0.006106%
Y-O-J,577,0.005785%
Y-O-K,545,0.005464%
Y-O-L,587,0.005885%
Y-O-M,574,0.005755%
Y-O-N,499,0.005003%
Y-O-O,584,0.005855%
Y-O-P,639,0.006406%
Y-O-Q,563,0.005644%
Y-O-R,564,0.005654%
Y-O-S,565,0.005664%
Y-O-T,619,0.006206%
Y-O-U,585,0.005865%
Y-O-V,597,0.005985%
Y-O-W,552,0.005534%
Y-O-X,593,0.005945%
Y-O-Y,613,0.006146%
Y-O-Z,553,0.005544%
Y-P-A,545,0.005464%
Y-P-B,597,0.005985%
Y-P-C,573,0.005745%
Y-P-D,522,0.005233%
Y-P-E,577,0.005785%
Y-P-F,562,0.005634%
Y-P-G,582,0.005835%
Y-P-H,545,0.005464%
Y-P-I,593,0.005945%
Y-P-J,576,0.005775%
Y-P-K,557,0.005584%
Y-P-L,567,0.005685%
Y-P-M,554,0.005554%
Y-P-N,552,0.005534%
Y-P-O,582,0.005835%
Y-P-P,563,0.005644%
Y-P-Q,593,0.005945%
Y-P-R,546,0.005474%
Y-P-S,562,0.005634%
Y-P-T,582,0.005835%
Y-P-U,556,0.005574%
Y-P-V,572,0.005735%
Y-P-W,553,0.005544%
Y-P-X,602,0.006035%
Y-P-Y,524,0.005253%
Y-P-Z,562,0.005634%
Y-Q-A,575,0.005765%
Y-Q-B,525,0.005263%
Y-Q-C,551,0.005524%
Y-Q-D,565,0.005664%
Y-Q-E,614,0.006156%
Y-Q-F,587,0.005885%
Y-Q-G,551,0.005524%
Y-Q-H,559,0.005604%
Y-Q-I,535,0.005364%
Y-Q-J,604,0.006055%
Y-Q-K,551,0.005524%
Y-Q-L,612,0.006136%
Y-Q-M,489,0.004903%
Y-Q-N,553,0.005544%
Y-Q-O,530,0.005314%
Y-Q-P,573,0.005745%
Y-Q-Q,566,0.005674%
Y-Q-R,559,0.005604%
Y-Q-S,582,0.005835%
Y-Q-T,555,0.005564%
Y-Q-U,569,0.005705%
Y-Q-V,552,0.005534%
Y-Q-W,580,0.005815%
Y-Q-X,576,0.005775%
Y-Q-Y,578,0.005795%
Y-Q-Z,568,0.005695%
Y-R-A,625,0.006266%
Y-R-B,565,0.005664%
Y-R-C,556,0.005574%
Y-R-D,544,0.005454%
Y-R-E,546,0.005474%
Y-R-F,575,0.005765%
Y-R-G,591,0.005925%
Y-R-H,544,0.005454%
Y-R-I,558,0.005594%
Y-R-J,564,0.005654%
Y-R-K,637,0.006386%
Y-R-L,602,0.006035%
Y-R-M,549,0.005504%
Y-R-N,609,0.006106%
Y-R-O,575,0.005765%
Y-R-P,530,0.005314%
Y-R-Q,580,0.005815%
Y-R-R,565,0.005664%
Y-R-S,513,0.005143%
Y-R-T,610,0.006116%
Y-R-U,540,0.005414%
Y-R-V,572,0.005735%
Y-R-W,558,0.005594%
Y-R-X,539,0.005404%
Y-R-Y,555,0.005564%
Y-R-Z,599,0.006005%
Y-S-A,550,0.005514%
Y-S-B,563,0.005644%
Y-S-C,580,0.005815%
Y-S-D,581,0.005825%
Y-S-E,605,0.006065%
Y-S-F,573,0.005745%
Y-S-G,571,0.005725%
Y-S-H,540,0.005414%
Y-S-I,590,0.005915%
Y-S-J,524,0.005253%
Y-S-K,590,0.005915%
Y-S-L,625,0.006266%
Y-S-M,570,0.005715%
Y-S-N,552,0.005534%
Y-S-O,580,0.005815%
Y-S-P,578,0.005795%
Y-S-Q,555,0.005564%
Y-S-R,577,0.005785%
Y-S-S,539,0.005404%
Y-S-T,592,0.005935%
Y-S-U,562,0.005634%
Y-S-V,578,0.005795%
Y-S-W,571,0.005725%
Y-S-X,583,0.005845%
Y-S-Y,557,0.005584%
Y-S-Z,563,0.005644%
Y-T-A,537,0.005384%
Y-T-B,592,0.005935%
Y-T-C,593,0.005945%
Y-T-D,577,0.005785%
Y-T-E,551,0.005524%
Y-T-F,589,0.005905%
Y-T-G,603,0.006045%
Y-T-H,546,0.005474%
Y-T-I,613,0.006146%
Y-T-J,636,0.006376%
Y-T-K,590,0.005915%
Y-T-L,574,0.005755%
Y-T-M,541,0.005424%
Y-T-N,597,0.005985%
Y-T-O,613,0.006146%
Y-T-P,583,0.005845%
Y-T-Q,547,0.005484%
Y-T-R,569,0.005705%
Y-T-S,565,0.005664%
Y-T-T,587,0.005885%
Y-T-U,551,0.005524%
Y-T-V,586,0.005875%
Y-T-W,590,0.005915%
Y-T-X,570,0.005715%
Y-T-Y,535,0.005364%
Y-T-Z,580,0.005815%
Y-U-A,561,0.005624%
Y-U-B,571,0.005725%
Y-U-C,598,0.005995%
Y-U-D,565,0.005664%
Y-U-E,588,0.005895%
Y-U-F,557,0.005584%
Y-U-G,537,0.005384%
Y-U-H,560,0.005614%
Y-U-I,565,0.005664%
Y-U-J,551,0.005524%
Y-U-K,559,0.005604%
Y-U-L,579,0.005805%
Y-U-M,596,0.005975%
Y-U-N,576,0.005775%
Y-U-O,554,0.005554%
Y-U-P,581,0.005825%
Y-U-Q,601,0.006025%
Y-U-R,591,0.005925%
Y-U-S,571,0.005725%
Y-U-T,560,0.005614%
Y-U-U,574,0.005755%
Y-U-V,558,0.005594%
Y-U-W,549,0.005504%
Y-U-X,596,0.005975%
Y-U-Y,576,0.005775%
Y-U-Z,560,0.005614%
Y-V-A,567,0.005685%
Y-V-B,608,0.006096%
Y-V-C,585,0.005865%
Y-V-D,576,0.005775%
Y-V-E,586,0.005875%
Y-V-F,573,0.005745%
Y-V-G,567,0.005685%
Y-V-H,585,0.005865%
Y-V-I,547,0.005484%
Y-V-J,598,0.005995%
Y-V-K,539,0.005404%
Y-V-L,588,0.005895%
Y-V-M,620,0.006216%
Y-V-N,567,0.005685%
Y-V-O,556,0.005574%
Y-V-P,548,0.005494%
Y-V-Q,603,0.006045%
Y-V-R,566,0.005674%
Y-V-S,631,0.006326%
Y-V-T,589,0.005905%
Y-V-U,587,0.005885%
Y-V-V,581,0.005825%
Y-V-W,572,0.005735%
Y-V-X,561,0.005624%
Y-V-Y,596,0.005975%
Y-V-Z,597,0.005985%
Y-W-A,574,0.005755%
Y-W-B,563,0.005644%
Y-W-C,514,0.005153%
Y-W-D,565,0.005664%
Y-W-E,582,0.005835%
Y-W-F,580,0.005815%
Y-W-G,599,0.006005%
Y-W-H,570,0.005715%
Y-W-I,564,0.005654%
Y-W-J,597,0.005985%
Y-W-K,545,0.005464%
Y-W-L,559,0.005604%
Y-W-M,562,0.005634%
Y-W-N,522,0.005233%
Y-W-O,567,0.005685%
Y-W-P,569,0.005705%
Y-W-Q,559,0.005604%
Y-W-R,583,0.005845%
Y-W-S,566,0.005674%
Y-W-T,572,0.005735%
Y-W-U,584,0.005855%
Y-W-V,588,0.005895%
Y-W-W,621,0.006226%
Y-W-X,612,0.006136%
Y-W-Y,571,0.005725%
Y-W-Z,544,0.005454%
Y-X-A,583,0.005845%
Y-X-B,566,0.005674%
Y-X-C,562,0.005634%
Y-X-D,563,0.005644%
Y-X-E,567,0.005685%
Y-X-F,563,0.005644%
Y-X-G,581,0.005825%
Y-X-H,561,0.005624%
Y-X-I,554,0.005554%
Y-X-J,631,0.006326%
Y-X-K,551,0.005524%
Y-X-L,586,0.005875%
Y-X-M,587,0.005885%
Y-X-N,506,0.005073%
Y-X-O,553,0.005544%
Y-X-P,545,0.005464%
Y-X-Q,554,0.005554%
Y-X-R,545,0.005464%
Y-X-S,553,0.005544%
Y-X-T,567,0.005685%
Y-X-U,549,0.005504%
Y-X-V,570,0.005715%
Y-X-W,551,0.005524%
Y-X-X,534,0.005354%
Y-X-Y,527,0.005283%
Y-X-Z,550,0.005514%
Y-Y-A,613,0.006146%
Y-Y-B,550,0.005514%
Y-Y-C,597,0.005985%
Y-Y-D,579,0.005805%
Y-Y-E,564,0.005654%
Y-Y-F,535,0.005364%
Y-Y-G,553,0.005544%
Y-Y-H,584,0.005855%
Y-Y-I,528,0.005294%
Y-Y-J,561,0.005624%
Y-Y-K,587,0.005885%
Y-Y-L,580,0.005815%
Y-Y-M,526,0.005273%
Y-Y-N,560,0.005614%
Y-Y-O,548,0.005494%
Y-Y-P,554,0.005554%
Y-Y-Q,572,0.005735%
Y-Y-R,555,0.005564%
Y-Y-S,578,0.005795%
Y-Y-T,575,0.005765%
Y-Y-U,577,0.005785%
Y-Y-V,572,0.005735%
Y-Y-W,562,0.005634%
Y-Y-X,568,0.005695%
Y-Y-Y,577,0.005785%
Y-Y-Z,541,0.005424%
Y-Z-A,624,0.006256%
Y-Z-B,585,0.005865%
Y-Z-C,554,0.005554%
Y-Z-D,577,0.005785%
Y-Z-E,602,0.006035%
Y-Z-F,574,0.005755%
Y-Z-G,564,0.005654%
Y-Z-H,548,0.005494%
Y-Z-I,534,0.005354%
Y-Z-J,610,0.006116%
Y-Z-K,584,0.005855%
Y-Z-L,581,0.005825%
Y-Z-M,562,0.005634%
Y-Z-N,595,0.005965%
Y-Z-O,597,0.005985%
Y-Z-P,556,0.005574%
Y-Z-Q,525,0.005263%
Y-Z-R,520,0.005213%
Y-Z-S,585,0.005865%
Y-Z-T,593,0.005945%
Y-Z-U,568,0.005695%
Y-Z-V,576,0.005775%
Y-Z-W,554,0.005554%
Y-Z-X,551,0.005524%
Y-Z-Y,570,0.005715%
Y-Z-Z,581,0.005825%
Z-A-A,592,0.005935%
Z-A-B,599,0.006005%
Z-A-C,555,0.005564%
Z-A-D,574,0.005755%
Z-A-E,553,0.005544%
Z-A-F,553,0.005544%
Z-A-G,577,0.005785%
Z-A-H,566,0.005674%
Z-A-I,540,0.005414%
Z-A-J,560,0.005614%
Z-A-K,537,0.005384%
Z-A-L,539,0.005404%
Z-A-M,565,0.005664%
Z-A-N,547,0.005484%
Z-A-O,559,0.005604%
Z-A-P,563,0.005644%
Z-A-Q,572,0.005735%
Z-A-R,526,0.005273%
Z-A-S,523,0.005243%
Z-A-T,596,0.005975%
Z-A-U,536,0.005374%
Z-A-V,529,0.005304%
Z-A-W,544,0.005454%
Z-A-X,618,0.006196%
Z-A-Y,538,0.005394%
Z-A-Z,587,0.005885%
Z-B-A,543,0.005444%
Z-B-B,557,0.005584%
Z-B-C,595,0.005965%
Z-B-D,544,0.005454%
Z-B-E,590,0.005915%
Z-B-F,561,0.005624%
Z-B-G,589,0.005905%
Z-B-H,579,0.005805%
Z-B-I,549,0.005504%
Z-B-J,585,0.005865%
Z-B-K,551,0.005524%
Z-B-L,583,0.005845%
Z-B-M,573,0.005745%
Z-B-N,515,0.005163%
Z-B-O,552,0.005534%
Z-B-P,589,0.005905%
Z-B-Q,530,0.005314%
Z-B-R,562,0.005634%
Z-B-S,589,0.005905%
Z-B-T,561,0.005624%
Z-B-U,539,0.005404%
Z-B-V,515,0.005163%
Z-B-W,532,0.005334%
Z-B-X,552,0.005534%
Z-B-Y,550,0.005514%
Z-B-Z,612,0.006136%
Z-C-A,589,0.005905%
Z-C-B,584,0.005855%
Z-C-C,608,0.006096%
Z-C-D,579,0.005805%
Z-C-E,606,0.006076%
Z-C-F,559,0.005604%
Z-C-G,579,0.005805%
Z-C-H,595,0.005965%
Z-C-I,565,0.005664%
Z-C-J,543,0.005444%
Z-C-K,573,0.005745%
Z-C-L,528,0.005294%
Z-C-M,568,0.005695%
Z-C-N,534,0.005354%
Z-C-O,581,0.005825%
Z-C-P,595,0.005965%
Z-C-Q,572,0.005735%
Z-C-R,557,0.005584%
Z-C-S,584,0.005855%
Z-C-T,556,0.005574%
Z-C-U,580,0.005815%
Z-C-V,540,0.005414%
Z-C-W,606,0.006076%
Z-C-X,580,0.005815%
Z-C-Y,560,0.005614%
Z-C-Z,564,0.005654%
Z-D-A,560,0.005614%
Z-D-B,576,0.005775%
Z-D-C,549,0.005504%
Z-D-D,564,0.005654%
Z-D-E,597,0.005985%
Z-D-F,613,0.006146%
Z-D-G,568,0.005695%
Z-D-H,590,0.005915%
Z-D-I,555,0.005564%
Z-D-J,532,0.005334%
Z-D-K,568,0.005695%
Z-D-L,548,0.005494%
Z-D-M,555,0.005564%
Z-D-N,563,0.005644%
Z-D-O,528,0.005294%
Z-D-P,589,0.005905%
Z-D-Q,541,0.005424%
Z-D-R,591,0.005925%
Z-D-S,525,0.005263%
Z-D-T,555,0.005564%
Z-D-U,614,0.006156%
Z-D-V,584,0.005855%
Z-D-W,598,0.005995%
Z-D-X,576,0.005775%
Z-D-Y,532,0.005334%
Z-D-Z,552,0.005534%
Z-E-A,585,0.005865%
Z-E-B,535,0.005364%
Z-E-C,555,0.005564%
Z-E-D,574,0.005755%
Z-E-E,562,0.005634%
Z-E-F,559,0.005604%
Z-E-G,606,0.006076%
Z-E-H,550,0.005514%
Z-E-I,561,0.005624%
Z-E-J,575,0.005765%
Z-E-K,550,0.005514%
Z-E-L,580,0.005815%
Z-E-M,625,0.006266%
Z-E-N,607,0.006086%
Z-E-O,564,0.005654%
Z-E-P,582,0.005835%
Z-E-Q,572,0.005735%
Z-E-R,553,0.005544%
Z-E-S,563,0.005644%
Z-E-T,558,0.005594%
Z-E-U,544,0.005454%
Z-E-V,586,0.005875%
Z-E-W,584,0.005855%
Z-E-X,592,0.005935%
Z-E-Y,565,0.005664%
Z-E-Z,563,0.005644%
Z-F-A,523,0.005243%
Z-F-B,600,0.006015%
Z-F-C,532,0.005334%
Z-F-D,543,0.005444%
Z-F-E,575,0.005765%
Z-F-F,602,0.006035%
Z-F-G,545,0.005464%
Z-F-H,542,0.005434%
Z-F-I,574,0.005755%
Z-F-J,568,0.005695%
Z-F-K,593,0.005945%
Z-F-L,531,0.005324%
Z-F-M,543,0.005444%
Z-F-N,574,0.005755%
Z-F-O,553,0.005544%
Z-F-P,583,0.005845%
Z-F-Q,591,0.005925%
Z-F-R,570,0.005715%
Z-F-S,589,0.005905%
Z-F-T,571,0.005725%
Z-F-U,613,0.006146%
Z-F-V,542,0.005434%
Z-F-W,542,0.005434%
Z-F-X,609,0.006106%
Z-F-Y,540,0.005414%
Z-F-Z,577,0.005785%
Z-G-A,609,0.006106%
Z-G-B,576,0.005775%
Z-G-C,578,0.005795%
Z-G-D,582,0.005835%
Z-G-E,567,0.005685%
Z-G-F,536,0.005374%
Z-G-G,596,0.005975%
Z-G-H,540,0.005414%
Z-G-I,571,0.005725%
Z-G-J,547,0.005484%
Z-G-K,535,0.005364%
Z-G-L,525,0.005263%
Z-G-M,592,0.005935%
Z-G-N,580,0.005815%
Z-G-O,550,0.005514%
Z-G-P,565,0.005664%
Z-G-Q,554,0.005554%
Z-G-R,593,0.005945%
Z-G-S,624,0.006256%
Z-G-T,569,0.005705%
Z-G-U,610,0.006116%
Z-G-V,564,0.005654%
Z-G-W,552,0.005534%
Z-G-X,572,0.005735%
Z-G-Y,569,0.005705%
Z-G-Z,565,0.005664%
Z-H-A,566,0.005674%
Z-H-B,573,0.005745%
Z-H-C,574,0.005755%
Z-H-D,559,0.005604%
Z-H-E,579,0.005805%
Z-H-F,582,0.005835%
Z-H-G,566,0.005674%
Z-H-H,548,0.005494%
Z-H-I,577,0.005785%
Z-H-J,615,0.006166%
Z-H-K,552,0.005534%
Z-H-L,576,0.005775%
Z-H-M,611,0.006126%
Z-H-N,601,0.006025%
Z-H-O,552,0.005534%
Z-H-P,522,0.005233%
Z-H-Q,568,0.005695%
Z-H-R,533,0.005344%
Z-H-S,574,0.005755%
Z-H-T,608,0.006096%
Z-H-U,524,0.005253%
Z-H-V,548,0.005494%
Z-H-W,581,0.005825%
Z-H-X,597,0.005985%
Z-H-Y,560,0.005614%
Z-H-Z,566,0.005674%
Z-I-A,558,0.005594%
Z-I-B,572,0.005735%
Z-I-C,532,0.005334%
Z-I-D,544,0.005454%
Z-I-E,563,0.005644%
Z-I-F,570,0.005715%
Z-I-G,607,0.006086%
Z-I-H,572,0.005735%
Z-I-I,590,0.005915%
Z-I-J,591,0.005925%
Z-I-K,559,0.005604%
Z-I-L,591,0.005925%
Z-I-M,567,0.005685%
Z-I-N,545,0.005464%
Z-I-O,542,0.005434%
Z-I-P,568,0.005695%
Z-I-Q,558,0.005594%
Z-I-R,561,0.005624%
Z-I-S,567,0.005685%
Z-I-T,560,0.005614%
Z-I-U,605,0.006065%
Z-I-V,527,0.005283%
Z-I-W,609,0.006106%
Z-I-X,584,0.005855%
Z-I-Y,568,0.005695%
Z-I-Z,601,0.006025%
Z-J-A,595,0.005965%
Z-J-B,608,0.006096%
Z-J-C,619,0.006206%
Z-J-D,539,0.005404%
Z-J-E,556,0.005574%
Z-J-F,596,0.005975%
Z-J-G,568,0.005695%
Z-J-H,547,0.005484%
Z-J-I,568,0.005695%
Z-J-J,554,0.005554%
Z-J-K,551,0.005524%
Z-J-L,562,0.005634%
Z-J-M,551,0.005524%
Z-J-N,551,0.005524%
Z-J-O,555,0.005564%
Z-J-P,575,0.005765%
Z-J-Q,541,0.005424%
Z-J-R,593,0.005945%
Z-J-S,605,0.006065%
Z-J-T,581,0.005825%
Z-J-U,548,0.005494%
Z-J-V,594,0.005955%
Z-J-W,538,0.005394%
Z-J-X,544,0.005454%
Z-J-Y,600,0.006015%
Z-J-Z,563,0.005644%
Z-K-A,605,0.006065%
Z-K-B,585,0.005865%
Z-K-C,545,0.005464%
Z-K-D,605,0.006065%
Z-K-E,559,0.005604%
Z-K-F,611,0.006126%
Z-K-G,557,0.005584%
Z-K-H,568,0.005695%
Z-K-I,565,0.005664%
Z-K-J,591,0.005925%
Z-K-K,587,0.005885%
Z-K-L,573,0.005745%
Z-K-M,565,0.005664%
Z-K-N,570,0.005715%
Z-K-O,572,0.005735%
Z-K-P,598,0.005995%
Z-K-Q,593,0.005945%
Z-K-R,565,0.005664%
Z-K-S,584,0.005855%
Z-K-T,605,0.006065%
Z-K-U,587,0.005885%
Z-K-V,513,0.005143%
Z-K-W,590,0.005915%
Z-K-X,559,0.005604%
Z-K-Y,543,0.005444%
Z-K-Z,555,0.005564%
Z-L-A,573,0.005745%
Z-L-B,555,0.005564%
Z-L-C,567,0.005685%
Z-L-D,586,0.005875%
Z-L-E,564,0.005654%
Z-L-F,526,0.005273%
Z-L-G,552,0.005534%
Z-L-H,616,0.006176%
Z-L-I,556,0.005574%
Z-L-J,577,0.005785%
Z-L-K,584,0.005855%
Z-L-L,526,0.005273%
Z-L-M,611,0.006126%
Z-L-N,526,0.005273%
Z-L-O,573,0.005745%
Z-L-P,568,0.005695%
Z-L-Q,589,0.005905%
Z-L-R,572,0.005735%
Z-L-S,555,0.005564%
Z-L-T,593,0.005945%
Z-L-U,606,0.006076%
Z-L-V,588,0.005895%
Z-L-W,593,0.005945%
Z-L-X,546,0.005474%
Z-L-Y,570,0.005715%
Z-L-Z,562,0.005634%
Z-M-A,542,0.005434%
Z-M-B,583,0.005845%
Z-M-C,553,0.005544%
Z-M-D,540,0.005414%
Z-M-E,545,0.005464%
Z-M-F,549,0.005504%
Z-M-G,546,0.005474%
Z-M-H,566,0.005674%
Z-M-I,560,0.005614%
Z-M-J,572,0.005735%
