Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
Y-D-M,5721,0.00573359%
Y-D-N,5607,0.00561934%
Y-D-O,5672,0.00568448%
Y-D-P,5671,0.00568348%
Y-D-Q,5724,0.00573659%
Y-D-R,5790,0.00580274%
Y-D-S,5617,0.00562936%
Y-D-T,5649,0.00566143%
Y-D-U,5778,0.00579071%
Y-D-V,5641,0.00565341%
Y-D-W,5721,0.00573359%
Y-D-X,5649,0.00566143%
Y-D-Y,5673,0.00568548%
Y-D-Z,5582,0.00559428%
Y-E-A,5687,0.00569951%
Y-E-B,5587,0.00559929%
Y-E-C,5716,0.00572858%
Y-E-D,5737,0.00574962%
Y-E-E,5807,0.00581978%
Y-E-F,5660,0.00567245%
Y-E-G,5640,0.00565241%
Y-E-H,5593,0.00560531%
Y-E-I,5733,0.00574561%
Y-E-J,5795,0.00580775%
Y-E-K,5659,0.00567145%
Y-E-L,5622,0.00563437%
Y-E-M,5733,0.00574561%
Y-E-N,5739,0.00575163%
Y-E-O,5676,0.00568849%
Y-E-P,5604,0.00561633%
Y-E-Q,5629,0.00564139%
Y-E-R,5686,0.00569851%
Y-E-S,5631,0.00564339%
Y-E-T,5699,0.00571154%
Y-E-U,5568,0.00558025%
Y-E-V,5669,0.00568147%
Y-E-W,5697,0.00570953%
Y-E-X,5680,0.0056925%
Y-E-Y,5795,0.00580775%
Y-E-Z,5726,0.0057386%
Y-F-A,5681,0.0056935%
Y-F-B,5653,0.00566544%
Y-F-C,5584,0.00559629%
Y-F-D,5814,0.00582679%
Y-F-E,5718,0.00573058%
Y-F-F,5638,0.0056504%
Y-F-G,5689,0.00570152%
Y-F-H,5634,0.0056464%
Y-F-I,5730,0.00574261%
Y-F-J,5588,0.00560029%
Y-F-K,5614,0.00562635%
Y-F-L,5706,0.00571855%
Y-F-M,5814,0.00582679%
Y-F-N,5540,0.00555219%
Y-F-O,5681,0.0056935%
Y-F-P,5731,0.00574361%
Y-F-Q,5725,0.0057376%
Y-F-R,5691,0.00570352%
Y-F-S,5571,0.00558326%
Y-F-T,5683,0.0056955%
Y-F-U,5640,0.00565241%
Y-F-V,5635,0.0056474%
Y-F-W,5721,0.00573359%
Y-F-X,5758,0.00577067%
Y-F-Y,5578,0.00559027%
Y-F-Z,5693,0.00570553%
Y-G-A,5703,0.00571555%
Y-G-B,5768,0.00578069%
Y-G-C,5701,0.00571354%
Y-G-D,5748,0.00576065%
Y-G-E,5792,0.00580474%
Y-G-F,5710,0.00572256%
Y-G-G,5678,0.00569049%
Y-G-H,5670,0.00568248%
Y-G-I,5805,0.00581777%
Y-G-J,5654,0.00566644%
Y-G-K,5762,0.00577468%
Y-G-L,5799,0.00581176%
Y-G-M,5687,0.00569951%
Y-G-N,5649,0.00566143%
Y-G-O,5828,0.00584082%
Y-G-P,5670,0.00568248%
Y-G-Q,5645,0.00565742%
Y-G-R,5667,0.00567947%
Y-G-S,5714,0.00572657%
Y-G-T,5831,0.00584383%
Y-G-U,5628,0.00564038%
Y-G-V,5711,0.00572357%
Y-G-W,5809,0.00582178%
Y-G-X,5809,0.00582178%
Y-G-Y,5646,0.00565842%
Y-G-Z,5595,0.00560731%
Y-H-A,5585,0.00559729%
Y-H-B,5807,0.00581978%
Y-H-C,5862,0.0058749%
Y-H-D,5612,0.00562435%
Y-H-E,5735,0.00574762%
Y-H-F,5685,0.00569751%
Y-H-G,5568,0.00558025%
Y-H-H,5704,0.00571655%
Y-H-I,5773,0.0057857%
Y-H-J,5831,0.00584383%
Y-H-K,5563,0.00557524%
Y-H-L,5674,0.00568648%
Y-H-M,5724,0.00573659%
Y-H-N,5593,0.00560531%
Y-H-O,5653,0.00566544%
Y-H-P,5563,0.00557524%
Y-H-Q,5696,0.00570853%
Y-H-R,5594,0.00560631%
Y-H-S,5734,0.00574662%
Y-H-T,5760,0.00577267%
Y-H-U,5691,0.00570352%
Y-H-V,5588,0.00560029%
Y-H-W,5613,0.00562535%
Y-H-X,5661,0.00567346%
Y-H-Y,5699,0.00571154%
Y-H-Z,5606,0.00561833%
Y-I-A,5782,0.00579472%
Y-I-B,5710,0.00572256%
Y-I-C,5618,0.00563036%
Y-I-D,5839,0.00585185%
Y-I-E,5607,0.00561934%
Y-I-F,5729,0.00574161%
Y-I-G,5693,0.00570553%
Y-I-H,5695,0.00570753%
Y-I-I,5509,0.00552112%
Y-I-J,5692,0.00570452%
Y-I-K,5651,0.00566343%
Y-I-L,5592,0.0056043%
Y-I-M,5726,0.0057386%
Y-I-N,5527,0.00553916%
Y-I-O,5749,0.00576165%
Y-I-P,5583,0.00559528%
Y-I-Q,5753,0.00576566%
Y-I-R,5659,0.00567145%
Y-I-S,5630,0.00564239%
Y-I-T,5674,0.00568648%
Y-I-U,5693,0.00570553%
Y-I-V,5719,0.00573158%
Y-I-W,5631,0.00564339%
Y-I-X,5498,0.0055101%
Y-I-Y,5745,0.00575764%
Y-I-Z,5604,0.00561633%
Y-J-A,5724,0.00573659%
Y-J-B,5741,0.00575363%
Y-J-C,5790,0.00580274%
Y-J-D,5717,0.00572958%
Y-J-E,5621,0.00563337%
Y-J-F,5785,0.00579773%
Y-J-G,5681,0.0056935%
Y-J-H,5631,0.00564339%
Y-J-I,5739,0.00575163%
Y-J-J,5698,0.00571054%
Y-J-K,5703,0.00571555%
Y-J-L,5606,0.00561833%
Y-J-M,5679,0.0056915%
Y-J-N,5531,0.00554317%
Y-J-O,5648,0.00566043%
Y-J-P,5515,0.00552713%
Y-J-Q,5726,0.0057386%
Y-J-R,5736,0.00574862%
Y-J-S,5626,0.00563838%
Y-J-T,5719,0.00573158%
Y-J-U,5611,0.00562335%
Y-J-V,5697,0.00570953%
Y-J-W,5788,0.00580073%
Y-J-X,5645,0.00565742%
Y-J-Y,5678,0.00569049%
Y-J-Z,5672,0.00568448%
Y-K-A,5574,0.00558626%
Y-K-B,5727,0.0057396%
Y-K-C,5879,0.00589194%
Y-K-D,5834,0.00584684%
Y-K-E,5657,0.00566945%
Y-K-F,5698,0.00571054%
Y-K-G,5736,0.00574862%
Y-K-H,5744,0.00575664%
Y-K-I,5721,0.00573359%
Y-K-J,5586,0.00559829%
Y-K-K,5685,0.00569751%
Y-K-L,5681,0.0056935%
Y-K-M,5692,0.00570452%
Y-K-N,5720,0.00573259%
Y-K-O,5668,0.00568047%
Y-K-P,5551,0.00556321%
Y-K-Q,5644,0.00565642%
Y-K-R,5733,0.00574561%
Y-K-S,5710,0.00572256%
Y-K-T,5739,0.00575163%
Y-K-U,5631,0.00564339%
Y-K-V,5718,0.00573058%
Y-K-W,5688,0.00570051%
Y-K-X,5769,0.00578169%
Y-K-Y,5594,0.00560631%
Y-K-Z,5609,0.00562134%
Y-L-A,5683,0.0056955%
Y-L-B,5775,0.00578771%
Y-L-C,5694,0.00570653%
Y-L-D,5616,0.00562836%
Y-L-E,5692,0.00570452%
Y-L-F,5738,0.00575062%
Y-L-G,5899,0.00591198%
Y-L-H,5639,0.00565141%
Y-L-I,5665,0.00567746%
Y-L-J,5588,0.00560029%
Y-L-K,5673,0.00568548%
Y-L-L,5584,0.00559629%
Y-L-M,5703,0.00571555%
Y-L-N,5675,0.00568749%
Y-L-O,5807,0.00581978%
Y-L-P,5651,0.00566343%
Y-L-Q,5572,0.00558426%
Y-L-R,5657,0.00566945%
Y-L-S,5755,0.00576766%
Y-L-T,5746,0.00575864%
Y-L-U,5690,0.00570252%
Y-L-V,5722,0.00573459%
Y-L-W,5616,0.00562836%
Y-L-X,5670,0.00568248%
Y-L-Y,5616,0.00562836%
Y-L-Z,5725,0.0057376%
Y-M-A,5739,0.00575163%
Y-M-B,5647,0.00565942%
Y-M-C,5710,0.00572256%
Y-M-D,5751,0.00576365%
Y-M-E,5618,0.00563036%
Y-M-F,5555,0.00556722%
Y-M-G,5574,0.00558626%
Y-M-H,5763,0.00577568%
Y-M-I,5770,0.0057827%
Y-M-J,5604,0.00561633%
Y-M-K,5725,0.0057376%
Y-M-L,5639,0.00565141%
Y-M-M,5736,0.00574862%
Y-M-N,5699,0.00571154%
Y-M-O,5686,0.00569851%
Y-M-P,5622,0.00563437%
Y-M-Q,5670,0.00568248%
Y-M-R,5890,0.00590296%
Y-M-S,5619,0.00563136%
Y-M-T,5595,0.00560731%
Y-M-U,5758,0.00577067%
Y-M-V,5730,0.00574261%
Y-M-W,5662,0.00567446%
Y-M-X,5619,0.00563136%
Y-M-Y,5672,0.00568448%
Y-M-Z,5579,0.00559128%
Y-N-A,5589,0.0056013%
Y-N-B,5682,0.0056945%
Y-N-C,5698,0.00571054%
Y-N-D,5742,0.00575463%
Y-N-E,5683,0.0056955%
Y-N-F,5749,0.00576165%
Y-N-G,5835,0.00584784%
Y-N-H,5665,0.00567746%
Y-N-I,5763,0.00577568%
Y-N-J,5652,0.00566444%
Y-N-K,5555,0.00556722%
Y-N-L,5855,0.00586788%
Y-N-M,5694,0.00570653%
Y-N-N,5772,0.0057847%
Y-N-O,5704,0.00571655%
Y-N-P,5612,0.00562435%
Y-N-Q,5619,0.00563136%
Y-N-R,5670,0.00568248%
Y-N-S,5625,0.00563738%
Y-N-T,5658,0.00567045%
Y-N-U,5704,0.00571655%
Y-N-V,5732,0.00574461%
Y-N-W,5677,0.00568949%
Y-N-X,5746,0.00575864%
Y-N-Y,5736,0.00574862%
Y-N-Z,5751,0.00576365%
Y-O-A,5642,0.00565441%
Y-O-B,5586,0.00559829%
Y-O-C,5616,0.00562836%
Y-O-D,5632,0.00564439%
Y-O-E,5606,0.00561833%
Y-O-F,5757,0.00576967%
Y-O-G,5648,0.00566043%
Y-O-H,5658,0.00567045%
Y-O-I,5712,0.00572457%
Y-O-J,5769,0.00578169%
Y-O-K,5636,0.0056484%
Y-O-L,5655,0.00566744%
Y-O-M,5728,0.0057406%
Y-O-N,5566,0.00557825%
Y-O-O,5776,0.00578871%
Y-O-P,5764,0.00577668%
Y-O-Q,5631,0.00564339%
Y-O-R,5775,0.00578771%
Y-O-S,5556,0.00556822%
Y-O-T,5623,0.00563537%
Y-O-U,5775,0.00578771%
Y-O-V,5629,0.00564139%
Y-O-W,5622,0.00563437%
Y-O-X,5653,0.00566544%
Y-O-Y,5567,0.00557925%
Y-O-Z,5642,0.00565441%
Y-P-A,5731,0.00574361%
Y-P-B,5687,0.00569951%
Y-P-C,5735,0.00574762%
Y-P-D,5600,0.00561232%
Y-P-E,5775,0.00578771%
Y-P-F,5637,0.0056494%
Y-P-G,5610,0.00562234%
Y-P-H,5679,0.0056915%
Y-P-I,5679,0.0056915%
Y-P-J,5707,0.00571956%
Y-P-K,5802,0.00581477%
Y-P-L,5641,0.00565341%
Y-P-M,5713,0.00572557%
Y-P-N,5653,0.00566544%
Y-P-O,5736,0.00574862%
Y-P-P,5711,0.00572357%
Y-P-Q,5608,0.00562034%
Y-P-R,5686,0.00569851%
Y-P-S,5636,0.0056484%
Y-P-T,5608,0.00562034%
Y-P-U,5715,0.00572757%
Y-P-V,5740,0.00575263%
Y-P-W,5616,0.00562836%
Y-P-X,5786,0.00579873%
Y-P-Y,5733,0.00574561%
Y-P-Z,5784,0.00579673%
Y-Q-A,5636,0.0056484%
Y-Q-B,5767,0.00577969%
Y-Q-C,5549,0.00556121%
Y-Q-D,5600,0.00561232%
Y-Q-E,5841,0.00585385%
Y-Q-F,5575,0.00558727%
Y-Q-G,5594,0.00560631%
Y-Q-H,5739,0.00575163%
Y-Q-I,5648,0.00566043%
Y-Q-J,5698,0.00571054%
Y-Q-K,5724,0.00573659%
Y-Q-L,5580,0.00559228%
Y-Q-M,5636,0.0056484%
Y-Q-N,5678,0.00569049%
Y-Q-O,5712,0.00572457%
Y-Q-P,5671,0.00568348%
Y-Q-Q,5642,0.00565441%
Y-Q-R,5631,0.00564339%
Y-Q-S,5560,0.00557223%
Y-Q-T,5560,0.00557223%
Y-Q-U,5724,0.00573659%
Y-Q-V,5675,0.00568749%
Y-Q-W,5841,0.00585385%
Y-Q-X,5796,0.00580875%
Y-Q-Y,5700,0.00571254%
Y-Q-Z,5631,0.00564339%
Y-R-A,5713,0.00572557%
Y-R-B,5612,0.00562435%
Y-R-C,5748,0.00576065%
Y-R-D,5713,0.00572557%
Y-R-E,5820,0.00583281%
Y-R-F,5688,0.00570051%
Y-R-G,5761,0.00577368%
Y-R-H,5618,0.00563036%
Y-R-I,5712,0.00572457%
Y-R-J,5633,0.00564539%
Y-R-K,5698,0.00571054%
Y-R-L,5683,0.0056955%
Y-R-M,5698,0.00571054%
Y-R-N,5676,0.00568849%
Y-R-O,5700,0.00571254%
Y-R-P,5582,0.00559428%
Y-R-Q,5592,0.0056043%
Y-R-R,5513,0.00552513%
Y-R-S,5667,0.00567947%
Y-R-T,5526,0.00553816%
Y-R-U,5622,0.00563437%
Y-R-V,5712,0.00572457%
Y-R-W,5600,0.00561232%
Y-R-X,5628,0.00564038%
Y-R-Y,5776,0.00578871%
Y-R-Z,5682,0.0056945%
Y-S-A,5743,0.00575564%
Y-S-B,5614,0.00562635%
Y-S-C,5634,0.0056464%
Y-S-D,5635,0.0056474%
Y-S-E,5580,0.00559228%
Y-S-F,5717,0.00572958%
Y-S-G,5766,0.00577869%
Y-S-H,5761,0.00577368%
Y-S-I,5674,0.00568648%
Y-S-J,5682,0.0056945%
Y-S-K,5804,0.00581677%
Y-S-L,5626,0.00563838%
Y-S-M,5732,0.00574461%
Y-S-N,5638,0.0056504%
Y-S-O,5575,0.00558727%
Y-S-P,5689,0.00570152%
Y-S-Q,5721,0.00573359%
Y-S-R,5738,0.00575062%
Y-S-S,5686,0.00569851%
Y-S-T,5609,0.00562134%
Y-S-U,5650,0.00566243%
Y-S-V,5826,0.00583882%
Y-S-W,5568,0.00558025%
Y-S-X,5580,0.00559228%
Y-S-Y,5800,0.00581276%
Y-S-Z,5707,0.00571956%
Y-T-A,5847,0.00585986%
Y-T-B,5621,0.00563337%
Y-T-C,5726,0.0057386%
Y-T-D,5738,0.00575062%
Y-T-E,5565,0.00557724%
Y-T-F,5666,0.00567847%
Y-T-G,5735,0.00574762%
Y-T-H,5762,0.00577468%
Y-T-I,5758,0.00577067%
Y-T-J,5751,0.00576365%
Y-T-K,5618,0.00563036%
Y-T-L,5572,0.00558426%
Y-T-M,5679,0.0056915%
Y-T-N,5687,0.00569951%
Y-T-O,5586,0.00559829%
Y-T-P,5595,0.00560731%
Y-T-Q,5705,0.00571755%
Y-T-R,5720,0.00573259%
Y-T-S,5632,0.00564439%
Y-T-T,5624,0.00563637%
Y-T-U,5535,0.00554718%
Y-T-V,5807,0.00581978%
Y-T-W,5738,0.00575062%
Y-T-X,5668,0.00568047%
Y-T-Y,5699,0.00571154%
Y-T-Z,5717,0.00572958%
Y-U-A,5680,0.0056925%
Y-U-B,5731,0.00574361%
Y-U-C,5651,0.00566343%
Y-U-D,5639,0.00565141%
Y-U-E,5809,0.00582178%
Y-U-F,5670,0.00568248%
Y-U-G,5733,0.00574561%
Y-U-H,5774,0.0057867%
Y-U-I,5645,0.00565742%
Y-U-J,5620,0.00563237%
Y-U-K,5762,0.00577468%
Y-U-L,5704,0.00571655%
Y-U-M,5618,0.00563036%
Y-U-N,5694,0.00570653%
Y-U-O,5508,0.00552012%
Y-U-P,5673,0.00568548%
Y-U-Q,5642,0.00565441%
Y-U-R,5684,0.00569651%
Y-U-S,5739,0.00575163%
Y-U-T,5691,0.00570352%
Y-U-U,5618,0.00563036%
Y-U-V,5670,0.00568248%
Y-U-W,5789,0.00580174%
Y-U-X,5661,0.00567346%
Y-U-Y,5793,0.00580575%
Y-U-Z,5810,0.00582278%
Y-V-A,5774,0.0057867%
Y-V-B,5631,0.00564339%
Y-V-C,5637,0.0056494%
Y-V-D,5559,0.00557123%
Y-V-E,5641,0.00565341%
Y-V-F,5683,0.0056955%
Y-V-G,5611,0.00562335%
Y-V-H,5596,0.00560831%
Y-V-I,5536,0.00554818%
Y-V-J,5699,0.00571154%
Y-V-K,5681,0.0056935%
Y-V-L,5723,0.00573559%
Y-V-M,5632,0.00564439%
Y-V-N,5660,0.00567245%
Y-V-O,5835,0.00584784%
Y-V-P,5682,0.0056945%
Y-V-Q,5667,0.00567947%
Y-V-R,5766,0.00577869%
Y-V-S,5752,0.00576466%
Y-V-T,5635,0.0056474%
Y-V-U,5681,0.0056935%
Y-V-V,5612,0.00562435%
Y-V-W,5724,0.00573659%
Y-V-X,5681,0.0056935%
Y-V-Y,5708,0.00572056%
Y-V-Z,5798,0.00581076%
Y-W-A,5835,0.00584784%
Y-W-B,5707,0.00571956%
Y-W-C,5621,0.00563337%
Y-W-D,5777,0.00578971%
Y-W-E,5612,0.00562435%
Y-W-F,5626,0.00563838%
Y-W-G,5614,0.00562635%
Y-W-H,5648,0.00566043%
Y-W-I,5628,0.00564038%
Y-W-J,5561,0.00557324%
Y-W-K,5540,0.00555219%
Y-W-L,5641,0.00565341%
Y-W-M,5625,0.00563738%
Y-W-N,5670,0.00568248%
Y-W-O,5614,0.00562635%
Y-W-P,5721,0.00573359%
Y-W-Q,5676,0.00568849%
Y-W-R,5698,0.00571054%
Y-W-S,5788,0.00580073%
Y-W-T,5811,0.00582379%
Y-W-U,5691,0.00570352%
Y-W-V,5692,0.00570452%
Y-W-W,5778,0.00579071%
Y-W-X,5691,0.00570352%
Y-W-Y,5706,0.00571855%
Y-W-Z,5713,0.00572557%
Y-X-A,5751,0.00576365%
Y-X-B,5773,0.0057857%
Y-X-C,5674,0.00568648%
Y-X-D,5619,0.00563136%
Y-X-E,5810,0.00582278%
Y-X-F,5851,0.00586387%
Y-X-G,5742,0.00575463%
Y-X-H,5841,0.00585385%
Y-X-I,5642,0.00565441%
Y-X-J,5516,0.00552814%
Y-X-K,5500,0.0055121%
Y-X-L,5667,0.00567947%
Y-X-M,5782,0.00579472%
Y-X-N,5830,0.00584283%
Y-X-O,5416,0.00542792%
Y-X-P,5634,0.0056464%
Y-X-Q,5670,0.00568248%
Y-X-R,5683,0.0056955%
Y-X-S,5605,0.00561733%
Y-X-T,5759,0.00577167%
Y-X-U,5694,0.00570653%
Y-X-V,5692,0.00570452%
Y-X-W,5669,0.00568147%
Y-X-X,5785,0.00579773%
Y-X-Y,5579,0.00559128%
Y-X-Z,5573,0.00558526%
Y-Y-A,5617,0.00562936%
Y-Y-B,5779,0.00579172%
Y-Y-C,5523,0.00553515%
Y-Y-D,5579,0.00559128%
Y-Y-E,5628,0.00564038%
Y-Y-F,5703,0.00571555%
Y-Y-G,5644,0.00565642%
Y-Y-H,5651,0.00566343%
Y-Y-I,5623,0.00563537%
Y-Y-J,5641,0.00565341%
Y-Y-K,5495,0.00550709%
Y-Y-L,5667,0.00567947%
Y-Y-M,5666,0.00567847%
Y-Y-N,5621,0.00563337%
Y-Y-O,5778,0.00579071%
Y-Y-P,5726,0.0057386%
Y-Y-Q,5584,0.00559629%
Y-Y-R,5564,0.00557624%
Y-Y-S,5629,0.00564139%
Y-Y-T,5544,0.0055562%
Y-Y-U,5559,0.00557123%
Y-Y-V,5648,0.00566043%
Y-Y-W,5657,0.00566945%
Y-Y-X,5728,0.0057406%
Y-Y-Y,5675,0.00568749%
Y-Y-Z,5559,0.00557123%
Y-Z-A,5713,0.00572557%
Y-Z-B,5641,0.00565341%
Y-Z-C,5691,0.00570352%
Y-Z-D,5678,0.00569049%
Y-Z-E,5647,0.00565942%
Y-Z-F,5638,0.0056504%
Y-Z-G,5813,0.00582579%
Y-Z-H,5689,0.00570152%
Y-Z-I,5649,0.00566143%
Y-Z-J,5704,0.00571655%
Y-Z-K,5552,0.00556422%
Y-Z-L,5643,0.00565542%
Y-Z-M,5737,0.00574962%
Y-Z-N,5701,0.00571354%
Y-Z-O,5862,0.0058749%
Y-Z-P,5651,0.00566343%
Y-Z-Q,5772,0.0057847%
Y-Z-R,5742,0.00575463%
Y-Z-S,5644,0.00565642%
Y-Z-T,5643,0.00565542%
Y-Z-U,5734,0.00574662%
Y-Z-V,5750,0.00576265%
Y-Z-W,5694,0.00570653%
Y-Z-X,5701,0.00571354%
Y-Z-Y,5684,0.00569651%
Y-Z-Z,5673,0.00568548%
Z-A-A,5853,0.00586588%
Z-A-B,5669,0.00568147%
Z-A-C,5614,0.00562635%
Z-A-D,5593,0.00560531%
Z-A-E,5707,0.00571956%
Z-A-F,5621,0.00563337%
Z-A-G,5707,0.00571956%
Z-A-H,5844,0.00585686%
Z-A-I,5613,0.00562535%
Z-A-J,5648,0.00566043%
Z-A-K,5614,0.00562635%
Z-A-L,5737,0.00574962%
Z-A-M,5719,0.00573158%
Z-A-N,5641,0.00565341%
Z-A-O,5676,0.00568849%
Z-A-P,5725,0.0057376%
Z-A-Q,5695,0.00570753%
Z-A-R,5627,0.00563938%
Z-A-S,5550,0.00556221%
Z-A-T,5676,0.00568849%
Z-A-U,5734,0.00574662%
Z-A-V,5630,0.00564239%
Z-A-W,5713,0.00572557%
Z-A-X,5734,0.00574662%
Z-A-Y,5462,0.00547402%
Z-A-Z,5642,0.00565441%
Z-B-A,5755,0.00576766%
Z-B-B,5660,0.00567245%
Z-B-C,5609,0.00562134%
Z-B-D,5694,0.00570653%
Z-B-E,5695,0.00570753%
Z-B-F,5658,0.00567045%
Z-B-G,5638,0.0056504%
Z-B-H,5725,0.0057376%
Z-B-I,5597,0.00560931%
Z-B-J,5665,0.00567746%
Z-B-K,5650,0.00566243%
Z-B-L,5553,0.00556522%
Z-B-M,5636,0.0056484%
Z-B-N,5820,0.00583281%
Z-B-O,5666,0.00567847%
Z-B-P,5673,0.00568548%
Z-B-Q,5586,0.00559829%
Z-B-R,5689,0.00570152%
Z-B-S,5705,0.00571755%
Z-B-T,5561,0.00557324%
Z-B-U,5616,0.00562836%
Z-B-V,5537,0.00554918%
Z-B-W,5676,0.00568849%
Z-B-X,5663,0.00567546%
Z-B-Y,5621,0.00563337%
Z-B-Z,5582,0.00559428%
Z-C-A,5701,0.00571354%
Z-C-B,5571,0.00558326%
Z-C-C,5730,0.00574261%
Z-C-D,5622,0.00563437%
Z-C-E,5660,0.00567245%
Z-C-F,5715,0.00572757%
Z-C-G,5676,0.00568849%
Z-C-H,5773,0.0057857%
Z-C-I,5607,0.00561934%
Z-C-J,5749,0.00576165%
Z-C-K,5640,0.00565241%
Z-C-L,5738,0.00575062%
Z-C-M,5731,0.00574361%
Z-C-N,5649,0.00566143%
Z-C-O,5729,0.00574161%
Z-C-P,5675,0.00568749%
Z-C-Q,5643,0.00565542%
Z-C-R,5688,0.00570051%
Z-C-S,5690,0.00570252%
Z-C-T,5740,0.00575263%
Z-C-U,5665,0.00567746%
Z-C-V,5691,0.00570352%
Z-C-W,5825,0.00583782%
Z-C-X,5703,0.00571555%
Z-C-Y,5770,0.0057827%
Z-C-Z,5737,0.00574962%
Z-D-A,5624,0.00563637%
Z-D-B,5651,0.00566343%
Z-D-C,5630,0.00564239%
Z-D-D,5641,0.00565341%
Z-D-E,5673,0.00568548%
Z-D-F,5690,0.00570252%
Z-D-G,5671,0.00568348%
Z-D-H,5570,0.00558226%
Z-D-I,5658,0.00567045%
Z-D-J,5657,0.00566945%
Z-D-K,5720,0.00573259%
Z-D-L,5736,0.00574862%
Z-D-M,5687,0.00569951%
Z-D-N,5701,0.00571354%
Z-D-O,5617,0.00562936%
Z-D-P,5818,0.0058308%
Z-D-Q,5741,0.00575363%
Z-D-R,5775,0.00578771%
Z-D-S,5790,0.00580274%
Z-D-T,5706,0.00571855%
Z-D-U,5611,0.00562335%
Z-D-V,5836,0.00584884%
Z-D-W,5640,0.00565241%
Z-D-X,5710,0.00572256%
Z-D-Y,5760,0.00577267%
Z-D-Z,5771,0.0057837%
Z-E-A,5631,0.00564339%
Z-E-B,5640,0.00565241%
Z-E-C,5765,0.00577768%
Z-E-D,5648,0.00566043%
Z-E-E,5779,0.00579172%
Z-E-F,5554,0.00556622%
Z-E-G,5683,0.0056955%
Z-E-H,5757,0.00576967%
Z-E-I,5670,0.00568248%
Z-E-J,5655,0.00566744%
Z-E-K,5660,0.00567245%
Z-E-L,5643,0.00565542%
Z-E-M,5782,0.00579472%
Z-E-N,5722,0.00573459%
Z-E-O,5783,0.00579572%
Z-E-P,5923,0.00593603%
Z-E-Q,5716,0.00572858%
Z-E-R,5611,0.00562335%
Z-E-S,5662,0.00567446%
Z-E-T,5867,0.00587991%
Z-E-U,5718,0.00573058%
Z-E-V,5770,0.0057827%
Z-E-W,5652,0.00566444%
Z-E-X,5651,0.00566343%
Z-E-Y,5667,0.00567947%
Z-E-Z,5673,0.00568548%
Z-F-A,5795,0.00580775%
Z-F-B,5674,0.00568648%
Z-F-C,5700,0.00571254%
Z-F-D,5633,0.00564539%
Z-F-E,5675,0.00568749%
Z-F-F,5688,0.00570051%
Z-F-G,5735,0.00574762%
Z-F-H,5683,0.0056955%
Z-F-I,5818,0.0058308%
Z-F-J,5721,0.00573359%
Z-F-K,5643,0.00565542%
Z-F-L,5648,0.00566043%
Z-F-M,5766,0.00577869%
Z-F-N,5567,0.00557925%
Z-F-O,5701,0.00571354%
Z-F-P,5641,0.00565341%
Z-F-Q,5757,0.00576967%
Z-F-R,5598,0.00561032%
Z-F-S,5612,0.00562435%
Z-F-T,5588,0.00560029%
Z-F-U,5694,0.00570653%
Z-F-V,5677,0.00568949%
Z-F-W,5678,0.00569049%
Z-F-X,5531,0.00554317%
Z-F-Y,5601,0.00561332%
Z-F-Z,5931,0.00594405%
Z-G-A,5793,0.00580575%
Z-G-B,5710,0.00572256%
Z-G-C,5626,0.00563838%
Z-G-D,5739,0.00575163%
Z-G-E,5693,0.00570553%
Z-G-F,5694,0.00570653%
Z-G-G,5545,0.0055572%
Z-G-H,5791,0.00580374%
Z-G-I,5672,0.00568448%
Z-G-J,5629,0.00564139%
Z-G-K,5612,0.00562435%
Z-G-L,5605,0.00561733%
Z-G-M,5556,0.00556822%
Z-G-N,5673,0.00568548%
Z-G-O,5646,0.00565842%
Z-G-P,5520,0.00553215%
Z-G-Q,5621,0.00563337%
Z-G-R,5725,0.0057376%
Z-G-S,5705,0.00571755%
Z-G-T,5654,0.00566644%
Z-G-U,5717,0.00572958%
Z-G-V,5675,0.00568749%
Z-G-W,5783,0.00579572%
Z-G-X,5630,0.00564239%
Z-G-Y,5731,0.00574361%
Z-G-Z,5636,0.0056484%
Z-H-A,5711,0.00572357%
Z-H-B,5598,0.00561032%
Z-H-C,5758,0.00577067%
Z-H-D,5724,0.00573659%
Z-H-E,5686,0.00569851%
Z-H-F,5733,0.00574561%
Z-H-G,5699,0.00571154%
Z-H-H,5680,0.0056925%
Z-H-I,5583,0.00559528%
Z-H-J,5699,0.00571154%
Z-H-K,5725,0.0057376%
Z-H-L,5628,0.00564038%
Z-H-M,5809,0.00582178%
Z-H-N,5530,0.00554217%
Z-H-O,5702,0.00571455%
Z-H-P,5688,0.00570051%
Z-H-Q,5681,0.0056935%
Z-H-R,5796,0.00580875%
Z-H-S,5666,0.00567847%
Z-H-T,5770,0.0057827%
Z-H-U,5703,0.00571555%
Z-H-V,5623,0.00563537%
Z-H-W,5674,0.00568648%
Z-H-X,5641,0.00565341%
Z-H-Y,5641,0.00565341%
Z-H-Z,5625,0.00563738%
Z-I-A,5731,0.00574361%
Z-I-B,5713,0.00572557%
Z-I-C,5544,0.0055562%
Z-I-D,5791,0.00580374%
Z-I-E,5573,0.00558526%
Z-I-F,5724,0.00573659%
Z-I-G,5743,0.00575564%
Z-I-H,5715,0.00572757%
Z-I-I,5712,0.00572457%
Z-I-J,5769,0.00578169%
Z-I-K,5642,0.00565441%
Z-I-L,5800,0.00581276%
Z-I-M,5717,0.00572958%
Z-I-N,5731,0.00574361%
